project,language,commits,insertions,age,bugs,project_type,devs
4clojure,Clojure,629,9180,774,128,Application,21
4clojure,Javascript,75,39240,509,29,Application,10
AFIncrementalStore,Objective-C,196,5624,362,74,Library,24
AFNetworking,Objective-C,952,50099,962,403,Framework,128
ActionBar-PullToRefresh,Java,213,14657,192,68,Library,5
ActionBarSherlock,Java,796,225043,874,157,Library,42
Adaptive-Images,Php,42,1680,234,19,Application,6
Akavache,C#,345,24506,774,72,Database,12
AndEngine,Java,1603,284623,1147,313,Framework,29
Android-Universal-Image-Loader,Java,399,36907,761,150,Library,21
Android-ViewPagerIndicator,Java,121,10694,402,27,Library,18
App-perlbrew,Perl,86,440,1408,11,Other,17
Arduino,C,274,174509,2964,103,Other,15
Arduino,C++,445,91273,3025,155,Other,28
Arduino,Java,355,338300,2993,115,Other,17
AutoMapper,C#,403,94204,1787,126,Library,8
Background-Check,Javascript,35,5478,107,4,Library,1
BrowserQuest,Javascript,107,34976,190,82,Application,4
ChicagoBoss,Erlang,655,225539,1567,221,Application,45
CloudHaskell,Haskell,44,10546,397,8,Framework,3
Cockatrice,C++,874,69387,1772,361,CodeAnalyzer,15
Cockatrice,Typescript,154,159850,1200,32,CodeAnalyzer,14
CocoaAsyncSocket,Objective-C,257,60198,2084,122,Library,16
CocoaLumberjack,Objective-C,165,60843,1323,77,Framework,24
CocoaPods,Objective-C,49,21409,787,13,Library,5
CocoaPods,Ruby,1850,70077,884,462,Library,94
CodeIgniter,Javascript,69,3819,1889,6,Framework,11
CodeIgniter,Php,4012,289381,2703,1407,Framework,300
CoffeeScriptRedux,Coffeescript,428,13934,597,163,CodeAnalyzer,13
CoffeeScriptRedux,Javascript,469,108128,597,178,CodeAnalyzer,11
Compilify,C#,264,19358,492,25,CodeAnalyzer,3
Compilify,Javascript,123,89500,312,15,CodeAnalyzer,2
Craft,C,466,410623,286,71,Application,8
Craft,Python,111,1493,286,20,Application,2
CraftBukkit,Java,2306,222562,1125,1141,Library,33
DefinitelyTyped,Typescript,932,462145,325,192,Framework,187
DesignPatternsPHP,Php,197,8047,838,20,Middleware,26
DocSets-for-iOS,Objective-C,46,5010,377,7,Application,5
ECSlidingViewController,Objective-C,184,15464,715,45,Other,20
Effeckt.css,Javascript,80,5424,189,16,Library,9
Elm,Haskell,922,39924,637,273,Framework,23
Elm,Javascript,507,69927,637,171,Framework,20
Emysql,Erlang,214,18879,1485,73,Database,30
Faker,Php,368,44175,808,100,Library,99
FeatherCoin,C++,29,37048,203,5,Application,5
FlameGraph,Perl,41,1471,746,11,Application,10
FlatUIKit,Objective-C,92,3525,181,22,Other,36
Font-Awesome,Javascript,29,42849,626,9,Other,4
Futile,C#,347,53269,370,97,Framework,6
GMGridView,Objective-C,86,11403,206,27,Library,11
GPUImage,Objective-C,532,61828,665,185,Framework,75
